Larval_ID,Sex,Family,Full_Treatment,Photo_Treatment,Photo_Binary,Diet_Treatment,Diet_Binary,5th_Day,Photo_Day,Blocking_Day,Devo_5th,Eclosion_Date,Devo_Total,Gray_Value_R,Gray_Value_G,Gray_Value_B,Avg_Gray_2,Darkness,Percent_R,Percent_G,Percent_B,Avg_Percent,Melanin_Metric,Notes
T272,,37,LongPhotoHighTyr,Long,1,High,1,6/3/23,6/6/23,,,,,14.416,14.127,15.713,14.272,14.729,26.902,29.290,49.646,28.096,413.812,"6/16- dead, used photo b"
T273,F,37,LongPhotoHighTyr,Long,1,High,1,6/3/23,6/6/23,6/11/23,8,7/5/23,24,12.999,12.467,15.763,12.733,16.267,18.678,18.957,33.604,18.818,306.104,"pupa severe deform, use photo a"
T301,,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,,,,,12.382,12.321,11.766,12.352,16.649,62.459,63.154,68.610,62.807,1045.634,
T302,,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,,,,,11.658,11.743,11.970,11.701,17.300,52.400,53.258,61.615,52.829,913.915,
T303,,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,,,,,11.456,11.514,10.827,11.485,17.515,74.131,75.252,79.842,74.692,1308.222,
T304,,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,,,,,13.063,13.040,12.364,13.052,15.949,63.598,64.803,69.687,64.201,1023.902,
T305,,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,,,,,10.046,10.033,9.529,10.040,18.961,68.458,69.514,73.397,68.986,1308.009,
T306,M,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,6/1/23,8,9/8/23,99,9.025,9.256,8.672,9.141,19.860,79.614,80.311,82.478,79.963,1588.015,
T307,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/24/23,5/27/23,6/2/23,9,10/9/23,129,10.256,10.466,9.745,10.361,18.639,65.084,65.725,70.095,65.405,1219.074,
T308,,24,ShortPhotoLowTyr,Short,0,Low,0,5/25/23,5/28/23,,,,,11.841,11.735,11.099,11.788,17.212,71.743,72.587,78.053,72.165,1242.104,
T309,,27,ShortPhotoLowTyr,Short,0,Low,0,5/25/23,5/28/23,,,,,10.905,10.863,10.729,10.884,18.116,53.435,54.190,61.872,53.813,974.867,
T310,,27,ShortPhotoLowTyr,Short,0,Low,0,5/25/23,5/28/23,,,,,9.970,10.052,9.225,10.011,18.989,83.281,83.905,85.590,83.593,1587.347,
T311,,25,ShortPhotoLowTyr,Short,0,Low,0,5/25/23,5/28/23,,,,,9.759,9.739,9.026,9.749,19.251,66.414,67.465,71.859,66.940,1288.652,
T312,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/3/23,8,8/26/23,84,12.249,12.251,11.417,12.250,16.750,67.516,67.501,71.092,67.509,1130.767,
T313,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/4/23,9,6/27/23,23,13.107,12.742,12.754,12.925,16.076,48.687,47.962,55.623,48.325,776.840,
T314,,25,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,11.799,11.794,10.629,11.797,17.204,88.608,89.267,90.466,88.938,1530.036,
T315,,25,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/28/23,,,,,11.593,11.619,11.356,11.606,17.394,62.678,63.050,69.178,62.864,1093.456,
T316,,25,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,12.488,12.481,11.943,12.485,16.516,63.305,63.963,70.780,63.634,1050.947,
T317,,24,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,12.373,12.105,11.228,12.239,16.761,60.168,61.256,66.000,60.712,1017.594,
T318,,25,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/2/23,7,8/13/23,72,11.918,11.899,11.120,11.909,17.092,64.799,65.754,70.043,65.277,1115.673,pupa short wings
T319,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/2/23,7,9/8/23,98,12.531,12.539,11.663,12.535,16.465,65.506,66.389,71.836,65.948,1085.826,
T320,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/3/23,8,9/8/23,97,11.782,11.897,11.013,11.840,17.161,83.128,84.025,86.850,83.577,1434.215,pupa short wings
T321,,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,11.441,11.534,10.635,11.488,17.513,73.634,74.924,78.980,74.279,1300.811,
T322,,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,12.280,12.152,11.110,12.216,16.784,74.492,75.779,79.108,75.136,1261.074,
T323,,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,10.514,10.502,9.617,10.508,18.492,69.907,70.795,73.624,70.351,1300.931,
T324,,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,,,,,11.281,11.200,10.266,11.241,17.760,76.354,77.570,81.154,76.962,1366.807,
T325,M,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/2/23,7,7/25/23,53,11.828,11.737,10.613,11.783,17.218,71.895,73.105,76.235,72.500,1248.269,pupa deformed
T326,M,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/3/23,8,,,11.764,11.732,10.668,11.748,17.252,81.328,81.992,83.993,81.660,1408.798,"pupa severe deform, died as pupa"
T327,F,34,ShortPhotoLowTyr,Short,0,Low,0,5/26/23,5/29/23,6/3/23,8,9/1/23,90,12.116,11.921,11.239,12.019,16.982,67.237,68.724,72.793,67.981,1154.411,pupa severe deform
T328,,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.334,13.114,12.165,13.224,15.776,61.863,62.900,67.010,62.382,984.131,
T329,,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/29/23,,,,,12.179,12.014,11.106,12.097,16.904,71.472,72.703,76.291,72.088,1218.531,
T330,M,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/2/23,6,9/26/23,116,14.704,14.599,13.320,14.652,14.349,65.582,66.845,71.238,66.214,950.064,"pupa short wings, used photo b"
T331,M,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/2/23,6,,,14.467,14.384,13.194,14.426,14.575,70.365,71.447,74.240,70.906,1033.419,"pupa severe deform, died as pupa, used photo b"
T332,M,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,8/1/23,59,14.283,14.091,12.840,14.187,14.813,71.290,72.567,76.488,71.929,1065.477,pupa severe deform
T333,,33,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/29/23,,,,,11.047,10.932,10.083,10.990,18.011,76.162,77.282,80.419,76.722,1381.802,
T334,,25,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.283,13.202,11.905,13.243,15.758,85.749,86.432,88.214,86.091,1356.571,
T335,,25,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.768,13.582,12.378,13.675,15.325,75.846,76.946,81.034,76.396,1170.769,
T336,M,25,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,7/25/23,52,12.928,12.766,11.667,12.847,16.153,67.480,68.434,73.224,67.957,1097.709,pupa short wings
T337,M,25,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,10/4/23,123,13.820,13.641,12.397,13.731,15.270,61.925,63.028,66.100,62.477,953.985,
T338,,33,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,12.632,12.520,11.290,12.576,16.424,86.521,87.213,88.451,86.867,1426.704,
T339,M,33,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,9/21/23,110,12.955,12.830,11.775,12.893,16.108,67.483,68.297,70.954,67.890,1093.538,pupa short wings
T340,,24,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.115,12.902,11.861,13.009,15.992,59.946,61.034,64.639,60.490,967.326,used photo b
T341,,24,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.408,13.309,12.747,13.359,15.642,63.479,64.724,71.437,64.102,1002.644,
T342,F,24,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,9/6/23,95,12.657,12.613,12.407,12.635,16.365,57.398,58.122,66.624,57.760,945.242,pupa short wings
T343,,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,11.923,11.775,10.758,11.849,17.151,63.651,64.945,68.791,64.298,1102.775,
T344,,25,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,,,,,13.424,13.363,12.279,13.394,15.607,72.424,74.124,79.194,73.274,1143.551,
T345,,34,ShortPhotoLowTyr,Short,0,Low,0,5/27/23,5/30/23,6/3/23,7,,,14.263,14.122,12.983,14.193,14.808,67.528,68.802,73.449,68.165,1009.353,"died as pupa, used photo b"
T346,F,33,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,6/4/23,7,9/10/23,98,12.849,12.900,11.907,12.875,16.126,78.791,79.693,82.260,79.242,1277.817,"pupa short wings, used photo a"
T347,,34,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,12.719,12.614,11.561,12.667,16.334,73.120,74.141,77.537,73.631,1202.644,used photo b
T348,F,27,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,6/4/23,7,10/1/23,119,15.714,15.776,14.668,15.745,13.255,66.703,67.897,72.051,67.300,892.062,"not 100% on family ID, pupa short wings"
T349,F,25,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,6/5/23,8,8/2/23,58,13.170,13.061,11.815,13.116,15.885,70.233,71.237,74.267,70.735,1123.590,"not 100% on family ID, used photo b"
T350,F,37,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,6/4/23,7,,,12.573,12.440,11.673,12.507,16.494,65.998,67.015,73.478,66.507,1096.925,"not 100% on family ID, pupa severe deform, died as pupa"
T351,,37,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,12.904,12.706,11.642,12.805,16.195,68.636,69.364,73.263,69.000,1117.455,wire sticking out
T352,,24,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,14.058,14.008,13.245,14.033,14.967,54.892,55.786,61.039,55.339,828.259,
T353,,33,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,13.470,13.367,12.342,13.419,15.582,75.051,76.305,79.014,75.678,1179.177,used photo b
T354,,33,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,13.207,13.086,12.012,13.147,15.854,74.323,75.467,78.291,74.895,1187.348,used photo b
T355,,25,ShortPhotoLowTyr,Short,0,Low,0,5/28/23,5/31/23,,,,,11.559,11.345,10.452,11.452,17.548,70.367,71.533,78.598,70.950,1245.031,
T356,F,25,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,6/5/23,7,,,12.517,12.459,11.569,12.488,16.512,70.622,71.895,78.453,71.259,1176.620,"pupa severe deform, died as pupa"
T357,M,24,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,6/4/23,6,9/8/23,96,12.959,12.842,11.667,12.901,16.100,76.816,78.273,81.035,77.545,1248.428,pupa short wings
T358,,33,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,,,,,13.727,13.702,12.726,13.715,15.286,76.088,77.206,80.603,76.647,1171.588,used photo b
T359,,37,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,,,,,13.595,13.621,12.871,13.608,15.392,65.635,66.663,71.642,66.149,1018.165,
T360,,37,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,,,,,11.274,11.261,10.069,11.268,17.733,87.970,88.849,91.465,88.410,1567.721,escape?
T361,,37,ShortPhotoLowTyr,Short,0,Low,0,5/29/23,6/1/23,,,,,10.701,10.626,9.477,10.664,18.337,82.404,83.576,86.583,82.990,1521.746,
T362,,37,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,,,,,13.536,13.346,12.318,13.441,15.559,57.755,59.166,65.078,58.461,909.587,used photo a
T363,,37,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,,,,,11.999,11.901,11.136,11.950,17.050,61.252,61.973,66.025,61.613,1050.493,
T364,F,24,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,6/6/23,7,9/2/23,88,11.420,11.426,11.176,11.423,17.577,62.044,62.862,70.176,62.453,1097.736,pupa short wings
T365,M,24,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,6/6/23,7,9/1/23,87,10.315,10.156,10.207,10.236,18.765,51.128,52.465,61.769,51.797,971.935,"pupa short wings, used photo b"
T366,,37,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,,,,,11.582,11.497,11.017,11.540,17.461,64.486,65.143,71.595,64.815,1131.694,used photo b
T367,,37,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,,,,,13.893,13.624,12.406,13.759,15.242,78.176,79.323,83.137,78.750,1200.261,
T368,F,37,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,6/6/23,7,9/2/23,88,14.054,13.811,12.910,13.933,15.068,67.373,68.882,75.493,68.128,1026.511,pupa short wings
T369,,33,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,,,,,11.957,11.828,10.742,11.893,17.108,75.891,77.194,80.160,76.543,1309.451,
T370,F,24,ShortPhotoLowTyr,Short,0,Low,0,5/30/23,6/2/23,6/7/23,8,,,11.960,11.844,11.381,11.902,17.098,56.701,57.569,64.521,57.135,976.894,"pupa severe deform, died as pupa"
T371,M,37,ShortPhotoLowTyr,Short,0,Low,0,5/31/23,6/3/23,6/7/23,7,9/8/23,93,10.518,10.282,9.338,10.400,18.600,76.176,77.332,81.553,76.754,1427.624,pupa short wings
T372,F,37,ShortPhotoLowTyr,Short,0,Low,0,5/31/23,6/3/23,6/7/23,7,9/17/23,102,12.599,12.499,11.502,12.549,16.451,74.334,75.436,80.110,74.885,1231.933,"pupa short wings, used photo b"
T373,F,33,ShortPhotoLowTyr,Short,0,Low,0,5/31/23,6/3/23,6/7/23,7,,,13.623,13.670,12.635,13.647,15.354,65.139,65.781,69.485,65.460,1005.040,"pupa severe deform, died as pupa, used photo b"
T374,F,37,ShortPhotoLowTyr,Short,0,Low,0,5/31/23,6/3/23,6/9/23,9,,,11.168,11.086,9.946,11.127,17.873,83.295,84.871,88.684,84.083,1502.815,pupa severe deform- dead
T375,F,37,ShortPhotoLowTyr,Short,0,Low,0,5/31/23,6/3/23,6/7/23,7,9/4/23,89,10.636,10.388,9.195,10.512,18.488,81.967,82.860,85.273,82.414,1523.661,pupa short wings
T376,F,24,ShortPhotoLowTyr,Short,0,Low,0,6/1/23,6/4/23,6/10/23,9,,,11.330,11.017,10.595,11.174,17.827,53.319,55.570,65.337,54.445,970.555,"pupa severe deform, died as pupa, used photo b"
T377,F,33,ShortPhotoLowTyr,Short,0,Low,0,6/2/23,6/5/23,6/9/23,7,,,11.265,11.323,10.392,11.294,17.706,77.563,78.631,81.380,78.097,1382.785,"pupa severe deform, died as pupa, used photo b"
T378,M,33,ShortPhotoLowTyr,Short,0,Low,0,6/2/23,6/5/23,6/9/23,7,9/13/23,96,10.686,10.665,9.535,10.676,18.325,84.579,85.431,87.128,85.005,1557.674,"pupa short wings, used photo b"
T401,,27,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,12.821,12.548,12.443,12.685,16.316,46.751,47.443,54.393,47.097,768.411,
T402,,33,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,11.871,11.714,10.739,11.793,17.208,79.195,80.306,82.828,79.751,1372.307,
T403,,33,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,12.972,12.749,11.612,12.861,16.140,70.556,71.410,74.107,70.983,1145.630,
T404,M,33,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,6/2/23,8,9/13/23,103,13.459,13.249,11.872,13.354,15.646,73.710,75.047,78.051,74.379,1163.726,
T405,,25,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,12.512,12.319,11.166,12.416,16.585,68.996,70.528,74.321,69.762,1156.968,
T406,,27,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,12.008,11.751,10.723,11.880,17.121,71.383,72.794,76.171,72.089,1234.191,
T407,,27,ShortPhotoHighTyr,Short,0,High,1,5/25/23,5/28/23,,,,,10.475,10.386,9.818,10.431,18.570,64.499,65.806,72.218,65.153,1209.849,
T408,,27,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/28/23,,,,,10.989,10.987,10.255,10.988,18.012,62.351,63.168,68.334,62.760,1130.424,
T409,,27,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,11.489,11.438,10.718,11.464,17.537,72.921,74.583,78.949,73.752,1293.352,
T410,,27,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,10.709,10.639,9.780,10.674,18.326,80.938,82.517,86.853,81.728,1497.738,
T411,,25,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,12.906,12.728,11.683,12.817,16.183,69.749,71.255,75.069,70.502,1140.934,
T412,M,27,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,6/2/23,7,10/1/23,121,9.789,9.862,9.119,9.826,19.175,74.442,75.788,80.261,75.115,1440.293,
T413,F,27,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,6/3/23,8,8/2/23,60,11.232,11.117,10.568,11.175,17.826,66.401,67.894,73.640,67.148,1196.938,pupa short wings
T414,,24,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,11.473,11.468,11.095,11.471,17.530,65.401,66.477,72.722,65.939,1155.878,
T415,,34,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,11.560,11.498,10.726,11.529,17.471,72.595,74.816,80.537,73.706,1287.709,
T416,,34,ShortPhotoHighTyr,Short,0,High,1,5/26/23,5/29/23,,,,,13.149,13.088,12.153,13.119,15.882,72.331,73.897,77.225,73.114,1161.160,
T417,,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,11.913,11.690,10.747,11.802,17.199,69.133,70.232,75.365,69.683,1198.434,
T418,,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,13.351,13.071,12.233,13.211,15.789,65.030,66.626,73.446,65.828,1039.358,
T419,,33,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,14.062,13.905,12.624,13.984,15.017,80.782,81.962,84.157,81.372,1221.923,
T420,,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,12.061,12.018,11.168,12.040,16.961,67.332,68.734,75.098,68.033,1153.874,
T421,,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/5/23,9,,,13.633,13.398,12.134,13.516,15.485,65.457,67.113,72.457,66.285,1026.390,died as pupa
T422,M,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,8/13/23,71,12.365,12.194,11.169,12.280,16.721,73.452,75.069,80.232,74.261,1241.673,pupa short wings
T423,M,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,10/17/23,135,11.293,11.229,10.064,11.261,17.739,74.128,75.419,79.929,74.774,1326.407,"pupa short wings, used photo b"
T424,,24,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,11.974,11.898,11.046,11.936,17.064,66.705,67.959,74.606,67.332,1148.953,used photo b
T425,,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,11.299,11.089,10.278,11.194,17.806,59.788,61.063,66.981,60.426,1075.936,used photo b
T426,M,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,10/9/23,127,10.796,10.758,9.831,10.777,18.223,78.030,79.498,82.938,78.764,1435.316,
T427,F,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,8/30/23,88,11.796,11.848,11.318,11.822,17.178,67.167,68.116,74.307,67.642,1161.946,"pupa short wings, used photo b"
T428,F,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,8/3/23,61,11.451,11.331,10.331,11.391,17.609,66.848,68.168,71.592,67.508,1188.748,pupa short wings
T429,F,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,10/10/23,128,10.352,10.224,9.230,10.288,18.712,68.504,70.217,74.664,69.361,1297.874,used photo b
T430,M,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,8/30/23,88,11.914,11.749,10.742,11.832,17.169,61.663,62.998,66.609,62.331,1070.121,
T431,M,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,9/16/23,105,11.471,11.453,10.662,11.462,17.538,69.001,69.978,74.523,69.490,1218.707,
T432,M,25,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,9/2/23,90,13.058,12.875,11.810,12.967,16.034,76.233,78.205,83.209,77.219,1238.091,pupa short wings
T433,M,27,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/5/23,9,9/14/23,101,12.499,12.245,11.023,12.372,16.628,73.537,75.260,79.988,74.399,1237.098,pupa short wings
T434,M,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/3/23,7,8/30/23,88,13.612,13.540,12.637,13.576,15.424,68.263,69.415,74.368,68.839,1061.773,pupa short wings
T435,M,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,9/17/23,105,13.397,13.229,12.018,13.313,15.687,65.799,67.023,70.196,66.411,1041.789,"pupa short wings, used photo b"
T436,,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,10.267,10.149,9.225,10.208,18.792,74.989,76.343,79.963,75.666,1421.915,
T437,,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,,,,,10.894,10.809,9.860,10.852,18.149,70.254,71.623,75.420,70.939,1287.427,
T438,F,34,ShortPhotoHighTyr,Short,0,High,1,5/27/23,5/30/23,6/4/23,8,9/8/23,96,11.548,11.394,10.275,11.471,17.529,81.066,82.317,85.594,81.692,1431.970,pupa short wings
T439,,24,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,14.449,14.331,13.371,14.390,14.610,63.873,64.841,70.151,64.357,940.256,not sure if this was 39 or 34
T440,,37,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,15.399,15.077,13.842,15.238,13.762,68.807,70.512,75.131,69.660,958.654,
T441,,34,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,12.838,12.692,11.957,12.765,16.235,63.626,65.062,71.544,64.344,1044.625,
T442,,25,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,14.377,14.335,13.920,14.356,14.644,50.064,51.332,60.087,50.698,742.422,
T443,,25,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,14.191,14.032,12.856,14.112,14.889,73.749,75.357,79.868,74.553,1109.982,used photo a
T444,,25,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,11.997,11.820,10.746,11.909,17.092,64.333,65.839,70.733,65.086,1112.417,used photo b
T445,,25,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,10.798,10.659,9.625,10.729,18.272,76.828,78.470,82.017,77.649,1418.764,
T446,,34,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,10.044,9.838,8.549,9.941,19.059,81.440,82.652,85.509,82.046,1563.715,
T447,,37,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,,,,,12.818,12.657,11.566,12.738,16.263,73.326,74.532,77.313,73.929,1202.270,
T448,M,27,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,6/5/23,8,9/19/23,106,13.715,13.348,11.904,13.532,15.469,80.008,81.769,85.278,80.889,1251.224,"pupa short wings, used photo a"
T449,M,25,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,6/5/23,8,,,11.196,11.106,10.104,11.151,17.849,75.625,77.254,81.602,76.440,1364.369,"pupa severe deform, died as pupa, used photo a"
T450,F,33,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,6/4/23,7,9/18/23,106,13.592,13.552,12.490,13.572,15.428,71.404,72.390,75.390,71.897,1109.227,
T451,M,24,ShortPhotoHighTyr,Short,0,High,1,5/28/23,5/31/23,6/4/23,7,,,12.212,12.040,10.903,12.126,16.874,76.144,77.298,81.004,76.721,1294.590,"pupa severe deform, died as pupa"
T452,,24,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,,,,,10.213,10.115,8.916,10.164,18.836,80.547,81.628,84.550,81.088,1527.364,
T453,,33,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,,,,,14.890,14.833,13.638,14.862,14.139,65.838,66.839,70.676,66.339,937.927,
T454,,33,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,,,,,11.829,11.772,10.561,11.801,17.200,86.414,87.564,89.821,86.989,1496.167,
T455,M,27,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,6/6/23,8,,,11.270,11.191,10.119,11.231,17.770,80.683,81.758,84.634,81.221,1443.248,"pupa severe deform, died as pupa"
T456,M,24,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,6/5/23,7,,,12.934,12.843,12.088,12.889,16.112,62.177,63.375,68.838,62.776,1011.416,"pupa severe deform, died as pupa"
T457,,24,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,,,,,12.233,12.174,11.154,12.204,16.797,71.246,73.134,79.470,72.190,1212.539,used photo b
T458,,24,ShortPhotoHighTyr,Short,0,High,1,5/29/23,6/1/23,,,,,11.352,11.166,10.205,11.259,17.741,74.265,76.211,81.482,75.238,1334.797,
T459,,33,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,12.526,12.331,11.185,12.429,16.572,66.824,68.712,73.224,67.768,1123.017,
T460,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,9.834,9.664,8.433,9.749,19.251,81.374,83.092,87.187,82.233,1583.067,
T461,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,12.879,12.522,11.708,12.701,16.300,54.414,55.562,61.460,54.988,896.277,used photo b
T462,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,,,,,11.297,11.113,10.686,11.205,17.795,58.891,59.421,65.773,59.156,1052.681,
T463,F,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,6/7/23,8,9/11/23,96,10.145,9.925,8.727,10.035,18.965,82.870,84.130,86.880,83.500,1583.578,pupa short wings
T464,,37,ShortPhotoHighTyr,Short,0,High,1,5/30/23,6/2/23,6/7/23,8,,,11.850,11.603,10.384,11.727,17.274,75.973,77.788,83.317,76.881,1327.995,"pupa short wings, died as pupa, used photo a"
